Page,Item,zid,State,City,Address,Lat,Lng,Price,Image,Bedrooms,Bathrooms,lotArea,constructedArea,zipCode,CountyId,taxRate,hasGarage,hasPool,hasCooling,hasView,yearBuilt,stories,parkingSpaces,annualHOI,annualHOA,Zone,schoolElemRating,schoolElemDist,schoolMidRating,schoolMidDist,schoolHighRating,schoolHighDist,priceIncreased,priceDiff,days
8,11,27965467,TX,Houston,"5921 Dolores St, Houston, TX 77057",29.733917,-95.48328,4500,https://photos.zillowstatic.com/fp/3a3e7d304419e2d4ada480ba5169dd86-p_e.jpg,3,2,0.2563,1855,77057,1090,2.29,1,0,1,0,1960,1,2,3776,,,7,0.7,7,1.3,2,1.1,1,894500,111
8,12,27984532,TX,Houston,"6218 Piping Rock Ln, Houston, TX 77057",29.742052,-95.49332,819000,https://photos.zillowstatic.com/fp/c90c76e1c0ad3030ee13f215180e14d8-p_e.jpg,3,2,7640.424,2242,77057,1090,2.29,1,0,1,0,1955,1,2,3776,"$1,331 annually",,5,0.5,7,1.6,2,0.9,1,80000,986
8,13,28036373,TX,Houston,"7806 Locke Ln, Houston, TX 77063",29.738749,-95.50553,749000,https://photos.zillowstatic.com/fp/4ba7e45d62a2ca7a87c7097cc269bc3e-p_e.jpg,4,4,8563.896,3403,77063,1090,2.29,1,0,1,0,1960,2,2,3776,$490 annually,,5,1.1,7,2.4,2,0.6,1,150000,7528
8,14,28041090,TX,Houston,"13167 Rummel Creek Rd, Houston, TX 77079",29.77653,-95.572876,929900,https://photos.zillowstatic.com/fp/1a8f53902aae142c3535f144f11075e3-p_e.jpg,4,2,0.5492,,77079,1090,2.29,1,0,1,0,1964,1,2,3776,,,10,0.2,9,1.3,5,2.0,0,-30900,194
8,15,28155218,TX,Houston,"2053 Western Village Ln, Houston, TX 77043",29.808226,-95.5755,899000,https://photos.zillowstatic.com/fp/33c8760965bb580ab879ee0efcdc7158-p_e.jpg,3,3,2.7299,2628,77043,1090,2.29,1,1,1,0,1977,1,2,3776,,,4,0.7,3,1.4,2,1.8,0,0,0
8,16,28216942,TX,Houston,"15 W Shady Ln, Houston, TX 77063",29.745384,-95.52994,1149000,https://photos.zillowstatic.com/fp/ca2862720970de0ef5969c37e3e32d47-p_e.jpg,5,6,9182.448,5007,77063,1090,2.29,1,0,1,0,1983,3,2,3776,"$1,375 annually",,4,1.2,3,1.9,2,2.1,0,-250000,3615
8,17,28540394,TX,Houston,"2 Blooming Grove Ln, Houston, TX 77077",29.767576,-95.62723,775000,https://photos.zillowstatic.com/fp/adf84f560e6c8c638904d094f9fbbd30-p_e.jpg,4,4,8463.708,3560,77077,1090,2.29,1,1,1,0,2000,2,3,3776,"$2,136 annually",,9,0.6,7,0.4,5,1.0,1,124000,1688
8,18,122567736,TX,Houston,"2011 Woodhead St, Houston, TX 77019",29.747742,-95.40441,972500,https://photos.zillowstatic.com/fp/0d25132afcc1bdd74c1f6f3fb2118875-p_e.jpg,3,4,2500.0,3284,77019,1090,2.29,1,0,1,0,2013,3,2,3780,,,999,999.0,999,999.0,999,999.0,0,-72600,624
8,19,123224518,TX,Houston,"1946 Portsmouth St, Houston, TX 77098",29.73368,-95.40884,1170000,https://photos.zillowstatic.com/fp/c661405b42d391cce3dcb52c645eb61f-p_e.jpg,3,4,3088.404,3621,77098,1090,2.29,1,0,1,0,2013,3,2,3780,,,5,0.4,9,0.6,5,1.2,0,-270100,2881
8,20,2061695591,TX,Houston,"1003 Walton St, Houston, TX 77009",29.800148,-95.37653,899900,https://photos.zillowstatic.com/fp/d9d213d0eb80a3609f74900a4fb4aa5b-p_e.jpg,4,4,5000.0,3000,77009,1090,2.29,1,0,1,0,2023,2,2,3780,,,5,0.2,6,0.9,5,1.1,0,0,0
8,21,251274351,TX,Houston,"2436 Nantucket Dr, Houston, TX 77057",29.740648,-95.48762,949900,https://photos.zillowstatic.com/fp/6467875007fc9cec519e8ff57f5e40db-p_e.jpg,4,5,2705.076,3706,77057,1090,2.29,1,0,1,0,2019,3,2,3780,,,5,0.6,7,1.3,2,1.0,0,-25000,62
8,22,63346328,TX,Houston,"311 Malone St, Houston, TX 77007",29.765448,-95.41949,1150000,https://photos.zillowstatic.com/fp/71f9897e1a50b9177ff035d923562f6f-p_e.jpg,3,3,3750.0,2904,77007,1090,2.29,0,0,1,0,1999,2,0,3780,,,8,0.4,6,2.6,5,1.6,0,-250100,58
8,23,27944741,TX,Houston,"1632 Potomac Dr, Houston, TX 77057",29.750095,-95.48894,7500,https://photos.zillowstatic.com/fp/3c29020fa3320d0af1507cb48165a18f-p_e.jpg,4,5,,4000,77057,1090,2.29,1,0,1,0,2016,3,2,3780,"$1,200 annually",,5,0.1,7,1.3,2,1.4,0,0,1046
8,24,27986365,TX,Houston,"14124 Bluebird Ln, Houston, TX 77079",29.767979,-95.59236,500000,https://photos.zillowstatic.com/fp/199c9870e7f7eab77fe6c43928cd78c5-p_e.jpg,5,5,8664.084,4004,77079,1090,2.29,1,0,1,0,1995,2,2,3780,$350 annually,,6,0.3,5,0.4,5,0.9,1,399999,1674
8,25,2062948566,TX,Houston,"606 Roy St #C, Houston, TX 77007",,,950000,https://photos.zillowstatic.com/fp/0070e5513aef81f8099369699110252c-p_e.jpg,3,4,1624.788,2940,77007,1090,2.29,1,1,1,0,2018,4,2,3780,,,8,0.8,6,2.1,5,1.9,0,-50000,203
8,26,27953810,TX,Houston,"1201 Archley Dr, Houston, TX 77055",29.790384,-95.489685,900000,https://photos.zillowstatic.com/fp/57b0efdffd19552436606641af383503-p_e.jpg,5,5,0.4591,4686,77055,1090,2.29,1,0,1,0,1981,2,0,3780,,,8,0.4,6,1.8,6,2.2,0,0,0
8,27,27954000,TX,Houston,"10433 Memorial Dr, Houston, TX 77024",29.773396,-95.49109,850000,https://photos.zillowstatic.com/fp/d4c4241664d0c3056482c94e9d736f95-p_e.jpg,3,3,0.3121,2437,77024,1090,2.29,1,1,1,0,1955,1,2,3780,,,7,0.5,6,1.7,6,2.1,1,50000,3008
8,28,28030698,TX,Houston,"12814 Traviata Dr, Houston, TX 77024",29.769634,-95.5619,989000,https://photos.zillowstatic.com/fp/9c1d502c0919b42f9b2349c0240f83de-p_e.jpg,3,2,10201.752,2180,77024,1090,2.29,0,0,1,0,1956,1,0,3780,$365 annually,,10,0.6,9,0.8,6,2.5,0,-89000,23
